id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/0ed40aaf-f369-524d-a975-04bfa8885ba6,"Says the health care law rations care, like systems in Canada and Great Britain.",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0eeac47e-256f-576a-9ed6-52d1b5c9d2b3,"Says her campaign platform includes the 'biggest investment in new, good-paying jobs since World War II.'",03/25/2019,"economy,education,energy,federal budget,income,infrastructure,jobs,technology",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/0f5c103a-98bd-501a-9771-f84c3b418659,Nearly 6 in 10 uninsured Americans 'can get health insurance for what may be the equivalent of your cell phone bill.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/0fc571c5-66dd-5d1f-9152-2be8e6726c96,"'Ben Carson is running for president to ‘eliminate dependency on government.’ But he doesn’t mention that he grew up in public schools, got public housing and food stamps, got free glasses from a government program, was helped by Affirmative Action, and got Pell Grants for college.'",03/25/2019,"candidate biography,welfare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/10d1d32f-9381-5544-a083-59b14117df88,Says former Clinton budget director Alice Rivlin said the stimulus bill 'won't actually stimulate the economy.',03/25/2019,"federal budget,stimulus",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/10efd7d9-ef3a-5fca-b8f1-f9a3e08cc3dd,"'Tim Kaine doubled down in his support of devastating defense cuts, saying the ‘the deal was the right thing to do.’'",03/25/2019,"deficit,federal budget,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/110b0322-249d-5f8d-86b6-b022e690cbf5,"'Under Obama’s plan (for welfare), you wouldn’t have to work and wouldn’t have to train for a job. They just send you your welfare check.'",03/25/2019,"message machine 2012,welfare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/112c90a4-e947-58fc-854e-ce6148baf18c,'Forty cents of every dollar being spent by the federal government is being borrowed from my children.',03/25/2019,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/11cb5b1d-b389-518d-bc60-dfff348450d9,"'Re: (Marco) Rubio's support of earmark ban: In 2002 alone, he requested 37 earmarks worth $43 million.'",03/25/2019,"federal budget,state budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/137c5fbd-6e3f-5f3c-9868-8180554a96de,'Barack Obama has the longest track record of any candidate in this election in support of the 'Bridge To Nowhere.' ',03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/139e4843-b3f4-5c95-8d96-2aa61b57110a,"Says indoor workers get 'less UV than outdoor workers, but they get more melanomas.'",03/25/2019,"children,government regulation,health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/14a18d37-85eb-562d-be4d-210fb3aba114,'Only three in 10 Texas doctors are currently accepting new Medicaid patients.',03/25/2019,"federal budget,health care,medicaid,public health,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/15231a0d-8b0e-5eb5-9461-d86151d2f9d4,'Did you know ObamaCare will cost nearly twice as much as initially expected -- $1.8 TRILLION?',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/1741f902-b416-5168-a074-515e44a4587b,"'When I was speaker, we had four consecutive balanced budgets.'",03/25/2019,"federal budget,history,job accomplishments",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/17e9ab63-d9b7-5284-a896-a3d114ef5ae9,'We're spending $1 trillion a year on our foreign policy.',03/25/2019,"federal budget,foreign policy,military",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/17f791d9-6832-5f7e-8f4f-4672a9f517a3,"'...Over 30 years, federal spending on education has grown by 375 percent, but test scores remain flat.'",03/25/2019,"education,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/18434639-2ea0-5fbc-b42d-534b3b215163,"'Earmarked dollars have doubled just since 2000, and more than tripled in the last 10 years.'",03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1853cff0-5966-56f4-9455-a47e3931b4c1,Health care premiums for consumers have doubled since 2001.,03/25/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/1976dca3-fe81-5488-b9c2-04f017301ee7,'The estimated savings of this (debt ceiling) deal only pay for half of the cost of extending all of the Bush-era tax cuts for another decade.',03/25/2019,"deficit,federal budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/1ab23095-ea61-57a6-bb45-c678f597f938,"'After Texas cut' its 'two-year family planning budget by $73 million, one in four clinics closed their doors.'",03/25/2019,"health care,state budget,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1b0eb3dd-f29b-58e4-a50b-cc26251de160,"Shutdowns are 'a normal part of the constitutional process,' with 12 shutdowns under Democratic House Speaker Tip O’Neill and two during his own speakership.",03/25/2019,"federal budget,history,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1b378fa3-76af-5e57-a6df-ec2196049faa,Says Scott Brown co-sponsored legislation to let employers deny women coverage for mammograms.,03/25/2019,"health care,legal issues,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1c5eb180-3aef-5354-b46d-2af17ebbe5cd,Rhode Island has taken its federal Medicaid funding and shown it can run the program more cost-effectively than the federal government.,03/25/2019,"federal budget,government efficiency,government regulation,health care,medicaid,poverty",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1cb48a49-2466-5cea-a09f-5f6ad497c5ea,"'Donna Shalala left me with 12 million doses' of smallpox vaccine and 'I created enough' to vaccinate 'every man, woman and child against smallpox in America.'",03/25/2019,"federal budget,homeland security,public health,terrorism",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/1df19fa4-fc1d-5d8b-bdb0-fe3594882a4c,'Rick Scott vetoed funding for 30 Florida rape crisis centers. Scott said the centers weren’t needed.',03/25/2019,"health care,state budget,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1df7924d-be20-5ce5-bf77-c5c5897b8dcc,"'Thirty-four of the last 44 (debt ceiling increases) have been for less than a year. So, this notion that short-term is somehow the exception, it's actually the rule.'",03/25/2019,"deficit,federal budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/1f105d20-5752-570d-9586-b43235b0285a,Says 'Donald Trump is a guy who has called for privatization' of the Veterans Administration.,03/25/2019,"health care,veterans",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/20879ac1-ef30-56cc-b82e-329f3fd35e18,Guantanamo Bay detainees will get the H1N1 vaccine.,03/25/2019,"health care,pundits,terrorism",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/20e0c906-0f07-5dc5-becd-a63f70ea79e1,'The top 1/10th of 1 percent today in America owns almost as much wealth as the bottom 90 percent.',03/25/2019,"economy,income,retirement,social security,wealth",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/20ebc1c3-f583-57b3-92cb-83f1047f53c0,Health insurance premiums 'have almost doubled ... since 2000.',03/25/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/21af9cca-924f-5583-87d0-ac9280aab1b4,'We spend a staggering amount of money on health care — over $2-trillion and almost twice as much as any other country per person.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/229bab29-4c15-5415-affd-b7708f068563,"George Allen voted for budgets that increased the national debt by $16,400 for every second he served in the U.S. Senate.",03/25/2019,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/230bccd1-e64a-5e42-95ad-b4bcba31b9b9,Mark Warner cast 'the tiebreaking vote' to pass Obamacare.,03/25/2019,"health care,voting record",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/23933166-250d-533c-952e-73376c10e877,"Her health care plan will cost $110-billion in the first year, which can be paid for with savings.",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/23d7d58c-43ec-5963-aa64-334ca4b51fb2,"'Not one dime of the tax cut that they are going to enact with the repeal of Obamacare will go to people who make under $200,000.'",03/25/2019,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/256c8f64-4bec-5e6c-94f3-7dfdfd0466dd,Says Leah Vukmir was 'just about the only legislator who stood with the insurance companies' and 'voted against oral chemotherapy.',03/25/2019,"corporations,health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/265cf9f3-b612-5715-99e8-ccd3bb44c95c,"Says 'how much money the government is collecting from people...in terms of the gross domestic product' is 'the lowest in 40, 50 years.'",03/25/2019,"federal budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/26ca5077-7f35-5761-bfef-aca52dc0927c,"'The Obama administration ... would impose on every Catholic institution, every Jewish institution, every Protestant institution the Obamacare standard of what you have to buy as insurance.'",03/25/2019,"abortion,health care,religion,states",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/27375f5c-d445-54c1-8f64-95fde52f0d91,"Says that according to a study, under Obama’s health care initiative, 'nearly 90 percent of people' in Wisconsin with health insurance 'will have their costs go up by more than 30 percent.'",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/2897c568-a34f-5c54-8d47-62c2dc3396e5,"Says 'if we do nothing and continue to let Obamacare siphon off that $700 billion dollars off the top of it, Medicare goes away in less than 10 years -- certain accounts of it -- and it just falls apart at the seams.'",03/25/2019,"health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/299d2585-0d76-598a-8117-74f878389d8d,'What they will do is socialized medicine.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/2a31b118-85b7-56be-b518-87d8d803a41e,Congressman Robert Hurt has a plan to cut education by 40 percent.,03/25/2019,"education,federal budget,state budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/2a4350de-23f5-59e2-a999-6c0d50c6075b,"Says that under Mitt Romney, 89 million Americans could be denied coverage if they have a pre-existing condition.",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/2afed0b7-70e0-5f5b-a06d-ffc4e6780873,Says Hillary Clinton 'plans to massively increase admissions (of Middle East refugees) … including a 500 percent increase in Syrian refugees coming into our country.',03/25/2019,"families,foreign policy,homeland security,human rights,immigration,terrorism",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/2b391219-163c-57bb-ba66-3b9747640db7,"Proposed cuts in the House farm bill mean '2 million less people on food stamps, 210,000 children will not receive school lunches or breakfasts.'",03/25/2019,"agriculture,hunger,welfare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/2c199f46-5bf3-5a4d-899c-88f85e5c02c3,'Rick Scott wants to take us back to the days of insurance companies denying coverage for pre-existing conditions.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/2c354665-a44c-59ef-a009-b903ea745d21,"'President Obama has worked to change Medicare for the worse' by 'creating an unelected, unaccountable panel with the power to deny coverage of certain treatments.'",03/25/2019,"health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/2c823510-e380-5468-b881-9f403b2b8596,Says Sen. Rand Paul’s 2011 budget 'included a big cut in the CDC.',03/25/2019,"ebola,federal budget,public health",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/2c86ae2f-61c7-579b-983d-41f7903aed44,U.S. Rep. Patrick Murphy 'voted to allow members of Congress to receive taxpayer-funded health care for life.',03/25/2019,"congress,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/2de72eb9-38e2-585f-ae7c-bca58afd3596,'Hobby Lobby provided this (birth control) coverage before they decided to drop it to file suit.',03/25/2019,"health care,supreme court",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3100e6d3-7d15-5af0-9245-bfc2b86d0d51,People committed involuntarily for 72 hours under the Baker Act will get their guns back 'automatically and immediately upon discharge....and their commitment is never entered into a background check database.',03/25/2019,"guns,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3138fca5-81d4-52b7-9eea-e7f1cc2a5240,Says Mark Udall 'decided Obamacare. ... He passed Obamacare with his vote.',03/25/2019,"health care,voting record",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/328df30a-1cc1-5a33-bd00-209d49b651a4,On privatization of Social Security.,03/25/2019,social security,politifact,OTHER
http://data.gesis.org/claimskg/creative_work/32f7d4ad-f409-5f66-bc21-cb32d378d696,"An 'Obamacare slush fund' paid to spay and neuter dogs and cats, then counted it as an 'anti-obesity campaign.'",03/25/2019,"animals,corrections and updates,health care,stimulus",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/349ea621-906c-5a27-a22d-f226b45df429,"'If someone is in a room that has measles and leaves and you walk in two hours later, you could get measles from that person.'",03/25/2019,"health care,public health",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/353cf81e-53a0-53d8-8b42-c708a5c028dd,'Two-thirds of the (Hurricane Sandy relief) bill had nothing to do with Sandy.',03/25/2019,"federal budget,natural disasters",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/356c6834-fd66-55e3-82cf-66ef3090785a,"'In Augusta, (Jared) Golden voted to let welfare recipients use your tax dollars to buy tattoos, tobacco, alcohol, even lottery tickets.'",03/25/2019,welfare,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/36f77207-51ea-5a03-b280-c835ff8accd2,"'The CBO, the Congressional Budget Office has said that Obamacare will kill 800,000 jobs.'",03/25/2019,"economy,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/389d45ee-25e6-51ea-bfd0-ddf9174916d0,New provisions of the health care law bar the use of flexible spending accounts and health savings accounts to pay for aspirin and other non-prescription health needs.,03/25/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/398dc697-4066-57d7-85b7-699ff1c2c3a0,Says the federal government is earning more tax revenue now 'than any other time.',03/25/2019,"economy,federal budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/39d34d8f-cd42-5a7f-bee4-9cbf83705823,"Under the new health care law, 'the first person (a) patient has to go to is a bureaucrat. That is called a panel.'",03/25/2019,"health care,message machine 2010",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/3a5be652-bf32-5928-8ec1-c2d2c2107417,'Large majorities' of the public 'oppose major changes to Medicare' and favor higher taxes on the wealthy.,03/25/2019,"federal budget,medicare,polls and public opinion,pundits,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/3ac1a47f-a0e0-58bb-ad68-6b0112d2a650,"Says Aaron Rodgers 'is not the highest tax rate payer' in Wisconsin, it's 'the single mom getting 24 grand in benefits with two kids who will lose 80 cents on the dollar if she goes and takes a job.'",03/25/2019,"jobs,poverty,taxes,welfare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3b591b9d-8927-5e34-8661-f8fb17ae4f5a,"In the Wisconsin health insurance exchange, 'the Society of Actuaries points out that there'll be, according to them, an 82 percent increase in individual premiums over the next couple years under Obamacare.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3c592f48-d17a-559d-bde2-9e72e3158c94,Insurance companies have seen their profits soar by more than 400 percent since 2001.,03/25/2019,"corporations,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3dbc3912-d643-51d0-bb39-0b58f5d2e7d0,"Says the Congressional Budget Office 'said if you’re going to buy your own policy with these (health care) exchanges you’ll be paying 10 percent more ... about $2,100 more for a family.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3e609a51-2c8d-51c2-9b1e-cf0f0cb83199,Says Eric Cantor voted to assure Congress would be paid if the government shut down and against guaranteeing troops would be paid.,03/25/2019,"congressional rules,federal budget,military",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/3e80b9ad-7fcd-5d07-93a5-dc2732743f02,Says David Jolly refused 'to cut spending for a national greenhouse in D.C.',03/25/2019,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/3fa1ca3c-9aa3-537f-8dec-26526794d139,"Says an alternative to Social Security that operates in Galveston County, Texas, has meant that participants will 'retire with a whole lot more money' than under Social Security.",03/25/2019,"retirement,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3fef0f36-63eb-52bd-b4ec-3d62d896e6e8,Says Bill Nelson 'doesn’t pay payroll taxes for his employees. He doesn’t even provide them with health benefits. It’s stealing money from Medicare and Social Security.',03/25/2019,"medicare,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4070cec4-10f6-59a2-9564-165d71f6c9c8,"'Polls show Americans are overwhelmingly opposed to Obamacare, especially the individual mandate.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/40a61451-fc74-56d6-9252-7638de5bc96f,"'Hillary's baby bond proposal would give $5,000 to each of the 4-million babies born in the U.S. each year, totaling $20-billion per year, multiplied by four years = $80-billion.'",03/25/2019,federal budget,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/415966c5-7da3-578a-ad85-dc903a2f053a,"For 22 percent of N.H. Meals on Wheels recipients, the delivery driver is 'the only human contact in their life from week to week.'",03/25/2019,"federal budget,food,population",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/419b76b5-b277-517f-86a3-696138ccebea,"'It's costing every American who is insured $1,100 to pick up the cost of uncompensated care that goes on at the emergency room.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/41cdafa2-33ae-5b0d-8263-e6a27d05d8fd,"'If we ban the practice of earmarks, we could save the American taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending.'",03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/422df043-1cc4-571d-b4c3-69210a3d4a07,'The largest enterprise in the world is the federal government of the United States of America',03/25/2019,"china,corporations,federal budget,public service,workers",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/422e729b-2305-5ee4-a4ec-fc355d72d026,'Three in four low-income workers don’t have any paid sick days available.',03/25/2019,"health care,income,labor,public health,workers",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/4402d903-f88b-5645-9b47-8729b567a85a,'The soda tax can make a difference by reducing consumption of unhealthy soda pop and sugary beverages.',03/25/2019,"health care,medicaid,public health,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/44e26d70-8fc2-5501-8c45-b9c70dd5965f,'Abortion is the second-most conducted surgical procedure in this country.',03/25/2019,"abortion,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4551ad5e-1f47-5258-b3e0-6594281e5874,Says U.S. Rep. Paul Ryan promised to 'end health care for our seniors.',03/25/2019,"health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/466387fd-efdd-5d58-88d7-25500bce79ce,'George LeMieux voted against the majority of Republicans and joined with Democrats to create a 'Task Force For Responsible Fiscal Action' that looks strikingly similar to the 'Super Committee' now being set up in Washington to justify massive tax hikes.',03/25/2019,"bipartisanship,deficit,federal budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/471bb0e5-20a2-527a-8306-b0195af31020,Says the new health care law delivers a '$13 billion tax increase on families with special needs.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/47409b12-06fb-5a03-a0ee-24e8deb91c94,'Sean Duffy backed plan to privatize Social Security.',03/25/2019,"message machine 2010,social security",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4752e74f-0b6f-5097-b72f-19fa2483bc04,"'200,000 students attempt suicide every year on college campuses.'",03/25/2019,"education,guns,health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/476f93b8-0fc9-5c20-8c6a-588aeead062a,Congress' decision to 'spend less around the world' on embassy security contributed to 'tragedies' like Benghazi.,03/25/2019,"congress,federal budget,foreign policy",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/47db7948-2f32-5b21-8373-385c10687971,"'I helped win one of the biggest private lawsuits against Medicare fraud in history. The government declined to pursue the case, so my firm did, and we recovered $324 million for taxpayers.'",03/25/2019,"health care,medicare",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/48009a10-d6aa-5569-9747-adb96145c15d,"Says the federal agency in charge of Medicare and Medicaid will disburse $803 billion in benefits this year, making 'it larger than all but 15 of the world's economies.'",03/25/2019,"economy,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4835ab15-9ead-5969-b362-609d9ab0e160,"'Since January 2008 the private sector has lost nearly 8 million jobs while local, state and federal governments added 590,000.'",03/25/2019,"federal budget,workers",politifact,FALSE
